expression,solution,cell,time,intensity
GcG-NIT1,DMSO,E,8.8,0.985456634
GcG-NIT1,DMSO,E,9,0.975033095
GcG-NIT1,DMSO,E,9.2,0.967242536
GcG-NIT1,DMSO,E,9.4,0.986272396
GcG-NIT1,DMSO,E,9.6,0.972976347
GcG-NIT1,DMSO,E,9.8,0.982001702
GcG-NIT1,DMSO,E,10,0.988416385
GcG-NIT1,DMSO,F,0.2,1.019638427
GcG-NIT1,DMSO,F,0.4,1.002714409
GcG-NIT1,DMSO,F,0.6,1.000958596
GcG-NIT1,DMSO,F,0.8,0.998257049
GcG-NIT1,DMSO,F,1,0.989027085
GcG-NIT1,DMSO,F,1.2,1.00753117
GcG-NIT1,DMSO,F,1.4,1.004477582
GcG-NIT1,DMSO,F,1.6,0.983573355
GcG-NIT1,DMSO,F,1.8,0.992274323
GcG-NIT1,DMSO,F,2,1.001548004
GcG-NIT1,DMSO,F,2.2,1.007561596
GcG-NIT1,DMSO,F,2.4,0.981704405
GcG-NIT1,DMSO,F,2.6,0.983974385
GcG-NIT1,DMSO,F,2.8,1.007800061
GcG-NIT1,DMSO,F,3,0.988943166
GcG-NIT1,DMSO,F,3.2,1.001719357
GcG-NIT1,DMSO,F,3.4,0.966070803
GcG-NIT1,DMSO,F,3.6,0.973771007
GcG-NIT1,DMSO,F,3.8,1.002137632
GcG-NIT1,DMSO,F,4,0.997131945
GcG-NIT1,DMSO,F,4.2,0.986207788
GcG-NIT1,DMSO,F,4.4,0.982471097
GcG-NIT1,DMSO,F,4.6,0.994045185
GcG-NIT1,DMSO,F,4.8,0.989156698
GcG-NIT1,DMSO,F,5,0.981622024
GcG-NIT1,DMSO,F,5.2,0.98946678
GcG-NIT1,DMSO,F,5.4,0.982173537
GcG-NIT1,DMSO,F,5.6,1.001123248
GcG-NIT1,DMSO,F,5.8,0.989633519
GcG-NIT1,DMSO,F,6,0.993099341
GcG-NIT1,DMSO,F,6.2,1.00724042
GcG-NIT1,DMSO,F,6.4,0.980031412
GcG-NIT1,DMSO,F,6.6,0.998514517
GcG-NIT1,DMSO,F,6.8,1.005414967
GcG-NIT1,DMSO,F,7,0.985112671
GcG-NIT1,DMSO,F,7.2,1.008082134
GcG-NIT1,DMSO,F,7.4,0.997400397
GcG-NIT1,DMSO,F,7.6,0.987214923
GcG-NIT1,DMSO,F,7.8,0.993927655
GcG-NIT1,DMSO,F,8,1.002117641
GcG-NIT1,DMSO,F,8.2,1.007324558
GcG-NIT1,DMSO,F,8.4,0.987124194
GcG-NIT1,DMSO,F,8.6,0.98721053
GcG-NIT1,DMSO,F,8.8,0.984697141
GcG-NIT1,DMSO,F,9,1.007835101
GcG-NIT1,DMSO,F,9.2,0.999026927
GcG-NIT1,DMSO,F,9.4,0.999175872
GcG-NIT1,DMSO,F,9.6,1.010923179
GcG-NIT1,DMSO,F,9.8,0.989081456
GcG-NIT1,DMSO,F,10,0.990794871
GcG,SNAP,A,0.2,1.020390913
GcG,SNAP,A,0.4,1.00167249
GcG,SNAP,A,0.6,1.008234982
GcG,SNAP,A,0.8,0.994697028
GcG,SNAP,A,1,1.001207038
GcG,SNAP,A,1.2,1.00141753
GcG,SNAP,A,1.4,0.990598137
GcG,SNAP,A,1.6,0.996196655
GcG,SNAP,A,1.8,0.989581794
GcG,SNAP,A,2,0.996003432
GcG,SNAP,A,2.2,0.989350084
GcG,SNAP,A,2.4,0.980405479
GcG,SNAP,A,2.6,0.992315931
GcG,SNAP,A,2.8,0.979529878
GcG,SNAP,A,3,0.980747797
GcG,SNAP,A,3.2,0.981482543
GcG,SNAP,A,3.4,0.979969033
GcG,SNAP,A,3.6,0.97597804
GcG,SNAP,A,3.8,0.980099391
GcG,SNAP,A,4,0.972490309
GcG,SNAP,A,4.2,0.990630642
GcG,SNAP,A,4.4,0.98941611
GcG,SNAP,A,4.6,0.991872149
GcG,SNAP,A,4.8,0.972764457
GcG,SNAP,A,5,0.986740211
GcG,SNAP,A,5.2,0.98122826
GcG,SNAP,A,5.4,0.970761906
GcG,SNAP,A,5.6,0.990130653
GcG,SNAP,A,5.8,0.985800842
GcG,SNAP,A,6,0.984987768
GcG,SNAP,A,6.2,0.982120564
GcG,SNAP,A,6.4,0.976337174
GcG,SNAP,A,6.6,0.981242142
GcG,SNAP,A,6.8,0.996276789
GcG,SNAP,A,7,1.000368457
GcG,SNAP,A,7.2,1.010068123
GcG,SNAP,A,7.4,0.999900747
GcG,SNAP,A,7.6,1.002013115
GcG,SNAP,A,7.8,0.981116073
GcG,SNAP,A,8,0.98063956
GcG,SNAP,A,8.2,0.984532925
GcG,SNAP,A,8.4,0.98117036
GcG,SNAP,A,8.6,0.992745154
GcG,SNAP,A,8.8,0.987307467
GcG,SNAP,A,9,0.97590592
GcG,SNAP,A,9.2,0.991068555
GcG,SNAP,A,9.4,0.986041017
GcG,SNAP,A,9.6,0.995579739
GcG,SNAP,A,9.8,0.980866417
GcG,SNAP,A,10,0.990326924
GcG,SNAP,B,0.2,1.049001416
GcG,SNAP,B,0.4,1.002541934
GcG,SNAP,B,0.6,1.017888809
GcG,SNAP,B,0.8,0.991072963
GcG,SNAP,B,1,0.990258476
GcG,SNAP,B,1.2,0.99929833
GcG,SNAP,B,1.4,0.996892679
GcG,SNAP,B,1.6,0.974535542
GcG,SNAP,B,1.8,0.987103141
GcG,SNAP,B,2,0.99140671
GcG,SNAP,B,2.2,1.015331909
GcG,SNAP,B,2.4,1.025106492
GcG,SNAP,B,2.6,1.007905346
GcG,SNAP,B,2.8,1.016352724
GcG,SNAP,B,3,1.013860505
GcG,SNAP,B,3.2,0.993679106
GcG,SNAP,B,3.4,0.999244103
GcG,SNAP,B,3.6,0.992225453
GcG,SNAP,B,3.8,1.003924946
GcG,SNAP,B,4,0.996261052
GcG,SNAP,B,4.2,0.997469349
GcG,SNAP,B,4.4,0.982102534
GcG,SNAP,B,4.6,0.992000767
GcG,SNAP,B,4.8,0.987578532
GcG,SNAP,B,5,0.967120287
GcG,SNAP,B,5.2,0.980225285
GcG,SNAP,B,5.4,0.985375075
GcG,SNAP,B,5.6,0.99066347
GcG,SNAP,B,5.8,0.99932216
GcG,SNAP,B,6,1.002660113
GcG,SNAP,B,6.2,1.006320384
GcG,SNAP,B,6.4,1.004029143
GcG,SNAP,B,6.6,1.01063988
GcG,SNAP,B,6.8,1.000774231
GcG,SNAP,B,7,1.007668502
GcG,SNAP,B,7.2,1.001439901
GcG,SNAP,B,7.4,1.005084245
GcG,SNAP,B,7.6,1.017392141
GcG,SNAP,B,7.8,1.010982016
GcG,SNAP,B,8,1.023868893
GcG,SNAP,B,8.2,1.025350023
GcG,SNAP,B,8.4,1.021781062
GcG,SNAP,B,8.6,1.033279698
GcG,SNAP,B,8.8,1.009439487
GcG,SNAP,B,9,1.040073662
GcG,SNAP,B,9.2,1.043144375
GcG,SNAP,B,9.4,1.041778141
GcG,SNAP,B,9.6,1.017542661
GcG,SNAP,B,9.8,1.029849585
GcG,SNAP,B,10,1.023386936
GcG,SNAP,C,0.2,1.003597158
GcG,SNAP,C,0.4,1.011550631
GcG,SNAP,C,0.6,1.002893685
GcG,SNAP,C,0.8,1.002374616
GcG,SNAP,C,1,1.011510358
GcG,SNAP,C,1.2,0.989036968
GcG,SNAP,C,1.4,1.003666543
GcG,SNAP,C,1.6,0.997904146
GcG,SNAP,C,1.8,0.988020828
GcG,SNAP,C,2,0.989445066
GcG,SNAP,C,2.2,0.99332763
GcG,SNAP,C,2.4,0.985523322
GcG,SNAP,C,2.6,1.002999184
GcG,SNAP,C,2.8,0.982065162
GcG,SNAP,C,3,0.981823959
GcG,SNAP,C,3.2,0.978767549
GcG,SNAP,C,3.4,0.988809882
GcG,SNAP,C,3.6,0.982340401
GcG,SNAP,C,3.8,0.98435353
GcG,SNAP,C,4,0.980108395
GcG,SNAP,C,4.2,0.983479113
GcG,SNAP,C,4.4,0.97509073
GcG,SNAP,C,4.6,0.984116485
GcG,SNAP,C,4.8,0.976885856
GcG,SNAP,C,5,0.971548411
GcG,SNAP,C,5.2,0.97814331
GcG,SNAP,C,5.4,0.983949482
GcG,SNAP,C,5.6,0.986539901
GcG,SNAP,C,5.8,0.971209589
GcG,SNAP,C,6,0.976891438
GcG,SNAP,C,6.2,0.98429312
GcG,SNAP,C,6.4,0.990485611
GcG,SNAP,C,6.6,0.976835952
GcG,SNAP,C,6.8,0.996381413
GcG,SNAP,C,7,0.989047365
GcG,SNAP,C,7.2,0.989337597
GcG,SNAP,C,7.4,0.981679281
GcG,SNAP,C,7.6,0.981743412
GcG,SNAP,C,7.8,0.985832378
GcG,SNAP,C,8,0.978425553
GcG,SNAP,C,8.2,0.98692622
GcG,SNAP,C,8.4,0.977788509
GcG,SNAP,C,8.6,0.981058981
GcG,SNAP,C,8.8,1.001639515
GcG,SNAP,C,9,0.982893177
GcG,SNAP,C,9.2,0.98447446
GcG,SNAP,C,9.4,0.980348175
GcG,SNAP,C,9.6,1.006216141
GcG,SNAP,C,9.8,0.985748329
GcG,SNAP,C,10,0.994433182
GcG,SNAP,D,0.2,1.007551463
GcG,SNAP,D,0.4,1.011333606
GcG,SNAP,D,0.6,1.006384717
GcG,SNAP,D,0.8,0.998024819
GcG,SNAP,D,1,0.995753599
GcG,SNAP,D,1.2,0.9975931
GcG,SNAP,D,1.4,1.004618782
GcG,SNAP,D,1.6,0.988023277
GcG,SNAP,D,1.8,0.993308543
GcG,SNAP,D,2,0.997408095
GcG,SNAP,D,2.2,1.006158095
GcG,SNAP,D,2.4,1.007064087
GcG,SNAP,D,2.6,0.997908263
GcG,SNAP,D,2.8,0.995554929
GcG,SNAP,D,3,0.995630366
GcG,SNAP,D,3.2,1.003739495
GcG,SNAP,D,3.4,0.989206059
GcG,SNAP,D,3.6,0.982094083
GcG,SNAP,D,3.8,0.985249519
GcG,SNAP,D,4,0.980050921
GcG,SNAP,D,4.2,0.972140399
GcG,SNAP,D,4.4,0.977834672
GcG,SNAP,D,4.6,0.969390226
GcG,SNAP,D,4.8,0.978755577
GcG,SNAP,D,5,0.978577935
GcG,SNAP,D,5.2,0.970870575
GcG,SNAP,D,5.4,0.97117251
GcG,SNAP,D,5.6,0.968112478
GcG,SNAP,D,5.8,0.964193438
GcG,SNAP,D,6,0.963086343
GcG,SNAP,D,6.2,0.969455992
GcG,SNAP,D,6.4,0.96943484
GcG,SNAP,D,6.6,0.966890824
GcG,SNAP,D,6.8,0.967577493
GcG,SNAP,D,7,0.966206213
GcG,SNAP,D,7.2,0.972123739
GcG,SNAP,D,7.4,0.967033898
GcG,SNAP,D,7.6,0.972219018
GcG,SNAP,D,7.8,0.978786712
GcG,SNAP,D,8,0.97389423
GcG,SNAP,D,8.2,0.979263731
GcG,SNAP,D,8.4,0.980664462
GcG,SNAP,D,8.6,0.976598105
GcG,SNAP,D,8.8,0.971836031
GcG,SNAP,D,9,0.982036429
GcG,SNAP,D,9.2,0.985309481
GcG,SNAP,D,9.4,0.978937649
GcG,SNAP,D,9.6,0.983621603
GcG,SNAP,D,9.8,0.986833695
GcG,SNAP,D,10,0.990901799
GcG,SNAP,E,0.2,1.016969103
GcG,SNAP,E,0.4,1.010499317
GcG,SNAP,E,0.6,0.988733326
GcG,SNAP,E,0.8,0.99763135
GcG,SNAP,E,1,0.993696924
GcG,SNAP,E,1.2,1.002660614
GcG,SNAP,E,1.4,1.001895472
GcG,SNAP,E,1.6,1.008644477
GcG,SNAP,E,1.8,1.006635695
GcG,SNAP,E,2,0.972633721
GcG,SNAP,E,2.2,1.01053392
GcG,SNAP,E,2.4,1.007843705
GcG,SNAP,E,2.6,0.999745539
GcG,SNAP,E,2.8,1.010508453
GcG,SNAP,E,3,1.004949872
GcG,SNAP,E,3.2,1.005876835
GcG,SNAP,E,3.4,1.023086466
GcG,SNAP,E,3.6,1.013400003
GcG,SNAP,E,3.8,0.994020225
GcG,SNAP,E,4,0.975057734
GcG,SNAP,E,4.2,0.983863143
GcG,SNAP,E,4.4,0.991067464
GcG,SNAP,E,4.6,0.995993034
GcG,SNAP,E,4.8,0.993944739
GcG,SNAP,E,5,0.987097978
GcG,SNAP,E,5.2,0.981123251
GcG,SNAP,E,5.4,0.982964044
GcG,SNAP,E,5.6,0.985598073
GcG,SNAP,E,5.8,0.9739975
GcG,SNAP,E,6,0.987677773
GcG,SNAP,E,6.2,0.97993614
GcG,SNAP,E,6.4,0.972226939
GcG,SNAP,E,6.6,0.974461838
GcG,SNAP,E,6.8,0.991927506
GcG,SNAP,E,7,0.967014955
GcG,SNAP,E,7.2,0.987511497
GcG,SNAP,E,7.4,0.987683026
GcG,SNAP,E,7.6,0.981630072
GcG,SNAP,E,7.8,0.987306165
GcG,SNAP,E,8,0.977606798
GcG,SNAP,E,8.2,0.97449724
GcG,SNAP,E,8.4,0.99452636
GcG,SNAP,E,8.6,0.994938509
GcG,SNAP,E,8.8,0.991969189
GcG,SNAP,E,9,1.009418298
GcG,SNAP,E,9.2,0.992308021
GcG,SNAP,E,9.4,0.984240118
GcG,SNAP,E,9.6,0.987252834
GcG,SNAP,E,9.8,1.008909079
GcG,SNAP,E,10,1.0191863
GcG,SNAP,F,0.2,1.003266139
GcG,SNAP,F,0.4,0.999150144
GcG,SNAP,F,0.6,0.99920074
GcG,SNAP,F,0.8,1.005182529
GcG,SNAP,F,1,1.004386099
GcG,SNAP,F,1.2,0.998986886
GcG,SNAP,F,1.4,0.998953732
GcG,SNAP,F,1.6,0.998571467
GcG,SNAP,F,1.8,0.997294588
GcG,SNAP,F,2,0.995007676
GcG,SNAP,F,2.2,0.986791076
GcG,SNAP,F,2.4,0.994854291
GcG,SNAP,F,2.6,0.99414576
GcG,SNAP,F,2.8,0.998360896
GcG,SNAP,F,3,0.997350155
GcG,SNAP,F,3.2,0.991807727
GcG,SNAP,F,3.4,0.993132967
GcG,SNAP,F,3.6,0.988648661
GcG,SNAP,F,3.8,0.9862531
GcG,SNAP,F,4,0.985767772
GcG,SNAP,F,4.2,0.985214564
GcG,SNAP,F,4.4,0.988077554
GcG,SNAP,F,4.6,0.986385986
GcG,SNAP,F,4.8,0.98217858
GcG,SNAP,F,5,0.982721276
GcG,SNAP,F,5.2,0.983062225
GcG,SNAP,F,5.4,0.984287276
GcG,SNAP,F,5.6,0.984541033
GcG,SNAP,F,5.8,0.979973182
GcG,SNAP,F,6,0.974178069
GcG,SNAP,F,6.2,0.970644649
GcG,SNAP,F,6.4,0.975755196
GcG,SNAP,F,6.6,0.972607873
GcG,SNAP,F,6.8,0.973959928
GcG,SNAP,F,7,0.971973447
GcG,SNAP,F,7.2,0.970513541
GcG,SNAP,F,7.4,0.969558915
GcG,SNAP,F,7.6,0.968130338
GcG,SNAP,F,7.8,0.9627542
GcG,SNAP,F,8,0.96787437
GcG,SNAP,F,8.2,0.963448138
GcG,SNAP,F,8.4,0.959648034
GcG,SNAP,F,8.6,0.957994225
GcG,SNAP,F,8.8,0.956343973
GcG,SNAP,F,9,0.952934365
GcG,SNAP,F,9.2,0.951826171
GcG,SNAP,F,9.4,0.947442875
GcG,SNAP,F,9.6,0.948498877
GcG,SNAP,F,9.8,0.949123407
GcG,SNAP,F,10,0.944907815
GcG-NIT1,SNAP,A,0.2,1.007991861
GcG-NIT1,SNAP,A,0.4,1.007168117
GcG-NIT1,SNAP,A,0.6,1.003576442
GcG-NIT1,SNAP,A,0.8,1.003010289
GcG-NIT1,SNAP,A,1,0.99671773
GcG-NIT1,SNAP,A,1.2,0.997290838
GcG-NIT1,SNAP,A,1.4,0.997890059
GcG-NIT1,SNAP,A,1.6,1.001477515
GcG-NIT1,SNAP,A,1.8,0.992816466
GcG-NIT1,SNAP,A,2,0.992060684
GcG-NIT1,SNAP,A,2.2,1.031109924
GcG-NIT1,SNAP,A,2.4,1.044512172
GcG-NIT1,SNAP,A,2.6,1.063177072
GcG-NIT1,SNAP,A,2.8,1.071851919
GcG-NIT1,SNAP,A,3,1.080224248
GcG-NIT1,SNAP,A,3.2,1.09324393
GcG-NIT1,SNAP,A,3.4,1.101952643
GcG-NIT1,SNAP,A,3.6,1.105629613
GcG-NIT1,SNAP,A,3.8,1.107584064
GcG-NIT1,SNAP,A,4,1.120973541
GcG-NIT1,SNAP,A,4.2,1.126517388
GcG-NIT1,SNAP,A,4.4,1.131038512
GcG-NIT1,SNAP,A,4.6,1.125185077
GcG-NIT1,SNAP,A,4.8,1.12205077
GcG-NIT1,SNAP,A,5,1.127276705
GcG-NIT1,SNAP,A,5.2,1.119878182
GcG-NIT1,SNAP,A,5.4,1.123133587
GcG-NIT1,SNAP,A,5.6,1.118879176
GcG-NIT1,SNAP,A,5.8,1.11836981
GcG-NIT1,SNAP,A,6,1.120041813
GcG-NIT1,SNAP,A,6.2,1.109243068
GcG-NIT1,SNAP,A,6.4,1.107012895
GcG-NIT1,SNAP,A,6.6,1.109231893
GcG-NIT1,SNAP,A,6.8,1.102621536
GcG-NIT1,SNAP,A,7,1.094399839
GcG-NIT1,SNAP,A,7.2,1.098115806
GcG-NIT1,SNAP,A,7.4,1.094720602
GcG-NIT1,SNAP,A,7.6,1.087085468
GcG-NIT1,SNAP,A,7.8,1.093800846
GcG-NIT1,SNAP,A,8,1.085833661
GcG-NIT1,SNAP,A,8.2,1.080547405
GcG-NIT1,SNAP,A,8.4,1.079349762
GcG-NIT1,SNAP,A,8.6,1.068410989
GcG-NIT1,SNAP,A,8.8,1.071557839
GcG-NIT1,SNAP,A,9,1.064650323
GcG-NIT1,SNAP,A,9.2,1.074840725
GcG-NIT1,SNAP,A,9.4,1.054669734
GcG-NIT1,SNAP,A,9.6,1.066125968
GcG-NIT1,SNAP,A,9.8,1.060948268
GcG-NIT1,SNAP,A,10,1.063253472
GcG-NIT1,SNAP,B,0.2,1.009725399
GcG-NIT1,SNAP,B,0.4,0.991030041
GcG-NIT1,SNAP,B,0.6,1.005208771
GcG-NIT1,SNAP,B,0.8,1.019878374
GcG-NIT1,SNAP,B,1,0.98083569
GcG-NIT1,SNAP,B,1.2,1.010420622
GcG-NIT1,SNAP,B,1.4,1.00648936
GcG-NIT1,SNAP,B,1.6,0.986624936
GcG-NIT1,SNAP,B,1.8,0.999776846
GcG-NIT1,SNAP,B,2,0.990009961
GcG-NIT1,SNAP,B,2.2,1.016219868
GcG-NIT1,SNAP,B,2.4,1.024044637
GcG-NIT1,SNAP,B,2.6,1.01152034
GcG-NIT1,SNAP,B,2.8,1.034568629
GcG-NIT1,SNAP,B,3,1.052035934
GcG-NIT1,SNAP,B,3.2,1.049278594
GcG-NIT1,SNAP,B,3.4,1.061529338
GcG-NIT1,SNAP,B,3.6,1.065477049
GcG-NIT1,SNAP,B,3.8,1.070267882
GcG-NIT1,SNAP,B,4,1.077891273
GcG-NIT1,SNAP,B,4.2,1.066694812
GcG-NIT1,SNAP,B,4.4,1.089557809
GcG-NIT1,SNAP,B,4.6,1.084830383
GcG-NIT1,SNAP,B,4.8,1.097849901
GcG-NIT1,SNAP,B,5,1.088661353
GcG-NIT1,SNAP,B,5.2,1.078459538
GcG-NIT1,SNAP,B,5.4,1.07795678
GcG-NIT1,SNAP,B,5.6,1.08717569
GcG-NIT1,SNAP,B,5.8,1.089041791
GcG-NIT1,SNAP,B,6,1.082187102
GcG-NIT1,SNAP,B,6.2,1.060235705
GcG-NIT1,SNAP,B,6.4,1.059015914
GcG-NIT1,SNAP,B,6.6,1.063157756
GcG-NIT1,SNAP,B,6.8,1.06373892
GcG-NIT1,SNAP,B,7,1.048614459
GcG-NIT1,SNAP,B,7.2,1.044480152
GcG-NIT1,SNAP,B,7.4,1.041501869
GcG-NIT1,SNAP,B,7.6,1.030732441
GcG-NIT1,SNAP,B,7.8,1.046143353
GcG-NIT1,SNAP,B,8,1.057871775
GcG-NIT1,SNAP,B,8.2,1.053435002
GcG-NIT1,SNAP,B,8.4,1.058422431
GcG-NIT1,SNAP,B,8.6,1.044269354
GcG-NIT1,SNAP,B,8.8,1.06595785
GcG-NIT1,SNAP,B,9,1.058303082
GcG-NIT1,SNAP,B,9.2,1.060826145
GcG-NIT1,SNAP,B,9.4,1.016343202
GcG-NIT1,SNAP,B,9.6,1.028010319
GcG-NIT1,SNAP,B,9.8,1.028969456
GcG-NIT1,SNAP,B,10,1.021632735
GcG-NIT1,SNAP,C,0.2,1.019415062
GcG-NIT1,SNAP,C,0.4,1.01240615
GcG-NIT1,SNAP,C,0.6,1.010179644
GcG-NIT1,SNAP,C,0.8,1.001796411
GcG-NIT1,SNAP,C,1,0.995786571
GcG-NIT1,SNAP,C,1.2,0.997809252
GcG-NIT1,SNAP,C,1.4,0.991734115
GcG-NIT1,SNAP,C,1.6,0.993499562
GcG-NIT1,SNAP,C,1.8,0.991454106
GcG-NIT1,SNAP,C,2,0.985919128
GcG-NIT1,SNAP,C,2.2,1.030963714
GcG-NIT1,SNAP,C,2.4,1.031542521
GcG-NIT1,SNAP,C,2.6,1.043206505
GcG-NIT1,SNAP,C,2.8,1.035894809
GcG-NIT1,SNAP,C,3,1.038870283
GcG-NIT1,SNAP,C,3.2,1.040865012
GcG-NIT1,SNAP,C,3.4,1.051777652
GcG-NIT1,SNAP,C,3.6,1.052345531
GcG-NIT1,SNAP,C,3.8,1.05030736
GcG-NIT1,SNAP,C,4,1.046655385
GcG-NIT1,SNAP,C,4.2,1.042708407
GcG-NIT1,SNAP,C,4.4,1.045280219
GcG-NIT1,SNAP,C,4.6,1.044189511
GcG-NIT1,SNAP,C,4.8,1.049476111
GcG-NIT1,SNAP,C,5,1.040112709
GcG-NIT1,SNAP,C,5.2,1.055129488
GcG-NIT1,SNAP,C,5.4,1.055280938
GcG-NIT1,SNAP,C,5.6,1.055342016
GcG-NIT1,SNAP,C,5.8,1.041557503
GcG-NIT1,SNAP,C,6,1.031892505
GcG-NIT1,SNAP,C,6.2,1.030302395
GcG-NIT1,SNAP,C,6.4,1.03467903
GcG-NIT1,SNAP,C,6.6,1.031580709
GcG-NIT1,SNAP,C,6.8,1.030339242
GcG-NIT1,SNAP,C,7,1.019608112
GcG-NIT1,SNAP,C,7.2,1.026178624
GcG-NIT1,SNAP,C,7.4,1.030130739
GcG-NIT1,SNAP,C,7.6,1.02060381
GcG-NIT1,SNAP,C,7.8,1.024522759
GcG-NIT1,SNAP,C,8,1.021192931
GcG-NIT1,SNAP,C,8.2,1.01788235
GcG-NIT1,SNAP,C,8.4,1.018446396
GcG-NIT1,SNAP,C,8.6,1.015806374
GcG-NIT1,SNAP,C,8.8,1.01499188
GcG-NIT1,SNAP,C,9,1.024223885
GcG-NIT1,SNAP,C,9.2,1.016461098
GcG-NIT1,SNAP,C,9.4,1.013267498
GcG-NIT1,SNAP,C,9.6,1.010792269
GcG-NIT1,SNAP,C,9.8,1.010587677
GcG-NIT1,SNAP,C,10,1.008591874
GcG-NIT1,SNAP,D,0.2,0.982679128
GcG-NIT1,SNAP,D,0.4,0.994882073
GcG-NIT1,SNAP,D,0.6,0.999726283
GcG-NIT1,SNAP,D,0.8,1.012616542
GcG-NIT1,SNAP,D,1,0.994776536
GcG-NIT1,SNAP,D,1.2,0.997840604
GcG-NIT1,SNAP,D,1.4,0.993786073
GcG-NIT1,SNAP,D,1.6,1.014416661
GcG-NIT1,SNAP,D,1.8,1.007506991
GcG-NIT1,SNAP,D,2,1.001769109
GcG-NIT1,SNAP,D,2.2,1.049271415
GcG-NIT1,SNAP,D,2.4,1.071817431
GcG-NIT1,SNAP,D,2.6,1.049681643
GcG-NIT1,SNAP,D,2.8,1.0668051
GcG-NIT1,SNAP,D,3,1.063494724
GcG-NIT1,SNAP,D,3.2,1.065227114
GcG-NIT1,SNAP,D,3.4,1.074776134
GcG-NIT1,SNAP,D,3.6,1.072336368
GcG-NIT1,SNAP,D,3.8,1.040199666
GcG-NIT1,SNAP,D,4,1.063322574
GcG-NIT1,SNAP,D,4.2,1.06444918
GcG-NIT1,SNAP,D,4.4,1.061812316
GcG-NIT1,SNAP,D,4.6,1.053584257
GcG-NIT1,SNAP,D,4.8,1.051854868
GcG-NIT1,SNAP,D,5,1.043038858
GcG-NIT1,SNAP,D,5.2,1.030116449
GcG-NIT1,SNAP,D,5.4,1.043783442
GcG-NIT1,SNAP,D,5.6,1.030886924
GcG-NIT1,SNAP,D,5.8,1.008895681
GcG-NIT1,SNAP,D,6,1.046478776
GcG-NIT1,SNAP,D,6.2,1.034861296
GcG-NIT1,SNAP,D,6.4,1.032116752
GcG-NIT1,SNAP,D,6.6,1.013096128
GcG-NIT1,SNAP,D,6.8,1.021572039
GcG-NIT1,SNAP,D,7,1.009734913
GcG-NIT1,SNAP,D,7.2,1.036572853
GcG-NIT1,SNAP,D,7.4,1.01504885
GcG-NIT1,SNAP,D,7.6,1.026096211
GcG-NIT1,SNAP,D,7.8,1.016136877
GcG-NIT1,SNAP,D,8,1.014972291
GcG-NIT1,SNAP,D,8.2,1.014989609
GcG-NIT1,SNAP,D,8.4,1.025680152
GcG-NIT1,SNAP,D,8.6,1.026842938
GcG-NIT1,SNAP,D,8.8,1.011094539
GcG-NIT1,SNAP,D,9,1.018849785
GcG-NIT1,SNAP,D,9.2,1.005866763
GcG-NIT1,SNAP,D,9.4,1.012890628
GcG-NIT1,SNAP,D,9.6,1.011463188
GcG-NIT1,SNAP,D,9.8,1.017765102
GcG-NIT1,SNAP,D,10,1.011401461
GcG-NIT1,SNAP,E,0.2,1.00488389
GcG-NIT1,SNAP,E,0.4,1.000868497
GcG-NIT1,SNAP,E,0.6,1.009587518
GcG-NIT1,SNAP,E,0.8,0.994114178
GcG-NIT1,SNAP,E,1,1.007413702
GcG-NIT1,SNAP,E,1.2,0.992644828
GcG-NIT1,SNAP,E,1.4,1.009320126
GcG-NIT1,SNAP,E,1.6,0.999217746
GcG-NIT1,SNAP,E,1.8,0.997390739
GcG-NIT1,SNAP,E,2,0.984558775
GcG-NIT1,SNAP,E,2.2,1.037807388
GcG-NIT1,SNAP,E,2.4,1.044235564
GcG-NIT1,SNAP,E,2.6,1.055405374
GcG-NIT1,SNAP,E,2.8,1.059380148
GcG-NIT1,SNAP,E,3,1.04710395
GcG-NIT1,SNAP,E,3.2,1.068753911
GcG-NIT1,SNAP,E,3.4,1.066110159
GcG-NIT1,SNAP,E,3.6,1.070766596
GcG-NIT1,SNAP,E,3.8,1.048583514
GcG-NIT1,SNAP,E,4,1.059654032
GcG-NIT1,SNAP,E,4.2,1.074029221
GcG-NIT1,SNAP,E,4.4,1.052230085
GcG-NIT1,SNAP,E,4.6,1.062127705
GcG-NIT1,SNAP,E,4.8,1.066348254
GcG-NIT1,SNAP,E,5,1.074507074
GcG-NIT1,SNAP,E,5.2,1.062109177
GcG-NIT1,SNAP,E,5.4,1.067926001
GcG-NIT1,SNAP,E,5.6,1.078309235
GcG-NIT1,SNAP,E,5.8,1.058901819
GcG-NIT1,SNAP,E,6,1.055903814
GcG-NIT1,SNAP,E,6.2,1.053335996
GcG-NIT1,SNAP,E,6.4,1.078605527
GcG-NIT1,SNAP,E,6.6,1.050401573
GcG-NIT1,SNAP,E,6.8,1.03590706
GcG-NIT1,SNAP,E,7,1.067724408
GcG-NIT1,SNAP,E,7.2,1.048172172
GcG-NIT1,SNAP,E,7.4,1.031267013
GcG-NIT1,SNAP,E,7.6,1.045958844
GcG-NIT1,SNAP,E,7.8,1.054762509
GcG-NIT1,SNAP,E,8,1.071177858
GcG-NIT1,SNAP,E,8.2,1.034388144
GcG-NIT1,SNAP,E,8.4,1.072664469
GcG-NIT1,SNAP,E,8.6,1.054905113
GcG-NIT1,SNAP,E,8.8,1.060501183
GcG-NIT1,SNAP,E,9,1.041334159
GcG-NIT1,SNAP,E,9.2,1.069246096
GcG-NIT1,SNAP,E,9.4,1.032761463
