expression,solution,cell,time,intensity
GcG-NIT1,DMSO,A,0.2,1.006974303
GcG-NIT1,DMSO,A,0.4,1.005942624
GcG-NIT1,DMSO,A,0.6,1.004127361
GcG-NIT1,DMSO,A,0.8,1.004778332
GcG-NIT1,DMSO,A,1,0.995596483
GcG-NIT1,DMSO,A,1.2,0.993941539
GcG-NIT1,DMSO,A,1.4,0.999027901
GcG-NIT1,DMSO,A,1.6,0.996474393
GcG-NIT1,DMSO,A,1.8,0.999194768
GcG-NIT1,DMSO,A,2,0.993942295
GcG-NIT1,DMSO,A,2.2,0.986578731
GcG-NIT1,DMSO,A,2.4,0.989474411
GcG-NIT1,DMSO,A,2.6,0.992995245
GcG-NIT1,DMSO,A,2.8,0.98373141099999994
GcG-NIT1,DMSO,A,3,0.991445081
GcG-NIT1,DMSO,A,3.2,0.996592271
GcG-NIT1,DMSO,A,3.4,0.996745033
GcG-NIT1,DMSO,A,3.6,0.993537658
GcG-NIT1,DMSO,A,3.8,0.991499738
GcG-NIT1,DMSO,A,4,0.997952395
GcG-NIT1,DMSO,A,4.2,1.001248557
GcG-NIT1,DMSO,A,4.4,0.997706314
GcG-NIT1,DMSO,A,4.6,0.999923191
GcG-NIT1,DMSO,A,4.8,0.989829681
GcG-NIT1,DMSO,A,5,0.99054022
GcG-NIT1,DMSO,A,5.2,0.993911188
GcG-NIT1,DMSO,A,5.4,0.991212222
GcG-NIT1,DMSO,A,5.6,0.991924399
GcG-NIT1,DMSO,A,5.8,0.99157127
GcG-NIT1,DMSO,A,6,0.988093633
GcG-NIT1,DMSO,A,6.2,0.991331863
GcG-NIT1,DMSO,A,6.4,0.989246842
GcG-NIT1,DMSO,A,6.6,0.989142188
GcG-NIT1,DMSO,A,6.8,0.993823536
GcG-NIT1,DMSO,A,7,0.995672927
GcG-NIT1,DMSO,A,7.2,0.995164644
GcG-NIT1,DMSO,A,7.4,0.996984062
GcG-NIT1,DMSO,A,7.6,0.997164908
GcG-NIT1,DMSO,A,7.8,1.000994541
GcG-NIT1,DMSO,A,8,0.999830627
GcG-NIT1,DMSO,A,8.2,0.998220894
GcG-NIT1,DMSO,A,8.4,0.997913733
GcG-NIT1,DMSO,A,8.6,1.005938594
GcG-NIT1,DMSO,A,8.8,1.002472543
GcG-NIT1,DMSO,A,9,1.007797053
GcG-NIT1,DMSO,A,9.2,1.00503197
GcG-NIT1,DMSO,A,9.4,1.018389905
GcG-NIT1,DMSO,A,9.6,1.006702782
GcG-NIT1,DMSO,A,9.8,1.012404853
GcG-NIT1,DMSO,A,10,1.012835307
GcG-NIT1,DMSO,B,0.2,1.007555768
GcG-NIT1,DMSO,B,0.4,0.993655026
GcG-NIT1,DMSO,B,0.6,0.996583657
GcG-NIT1,DMSO,B,0.8,0.974722601
GcG-NIT1,DMSO,B,1,1.005670147
GcG-NIT1,DMSO,B,1.2,1.022838013
GcG-NIT1,DMSO,B,1.4,0.996627795
GcG-NIT1,DMSO,B,1.6,1.006469187
GcG-NIT1,DMSO,B,1.8,1.00663524
GcG-NIT1,DMSO,B,2,0.989242564
GcG-NIT1,DMSO,B,2.2,0.999630795
GcG-NIT1,DMSO,B,2.4,0.999891938
GcG-NIT1,DMSO,B,2.6,0.97870219
GcG-NIT1,DMSO,B,2.8,1.002298993
GcG-NIT1,DMSO,B,3,0.983742387
GcG-NIT1,DMSO,B,3.2,0.996135882
GcG-NIT1,DMSO,B,3.4,0.995403973
GcG-NIT1,DMSO,B,3.6,0.980114064
GcG-NIT1,DMSO,B,3.8,0.993950231
GcG-NIT1,DMSO,B,4,1.013830433
GcG-NIT1,DMSO,B,4.2,0.995231675
GcG-NIT1,DMSO,B,4.4,1.012020884
GcG-NIT1,DMSO,B,4.6,0.980090788
GcG-NIT1,DMSO,B,4.8,1.004988622
GcG-NIT1,DMSO,B,5,0.979140881
GcG-NIT1,DMSO,B,5.2,0.995582657
GcG-NIT1,DMSO,B,5.4,0.987680108
GcG-NIT1,DMSO,B,5.6,0.983887151
GcG-NIT1,DMSO,B,5.8,0.983973158
GcG-NIT1,DMSO,B,6,0.98454384
GcG-NIT1,DMSO,B,6.2,0.979739381
GcG-NIT1,DMSO,B,6.4,0.995463155
GcG-NIT1,DMSO,B,6.6,0.986500849
GcG-NIT1,DMSO,B,6.8,0.998517674
GcG-NIT1,DMSO,B,7,0.995822652
GcG-NIT1,DMSO,B,7.2,0.990222559
GcG-NIT1,DMSO,B,7.4,0.987785416
GcG-NIT1,DMSO,B,7.6,0.991600797
GcG-NIT1,DMSO,B,7.8,0.973568322
GcG-NIT1,DMSO,B,8,0.990449924
GcG-NIT1,DMSO,B,8.2,0.995591456
GcG-NIT1,DMSO,B,8.4,0.980823549
GcG-NIT1,DMSO,B,8.6,1.0050360250000001
GcG-NIT1,DMSO,B,8.8,0.990611577
GcG-NIT1,DMSO,B,9,0.995931793
GcG-NIT1,DMSO,B,9.2,0.999632214
GcG-NIT1,DMSO,B,9.4,0.998287755
GcG-NIT1,DMSO,B,9.6,0.990537634
GcG-NIT1,DMSO,B,9.8,0.999677773
GcG-NIT1,DMSO,B,10,0.998376316
GcG-NIT1,DMSO,C,0.2,1.013376847
GcG-NIT1,DMSO,C,0.4,1.009265971
GcG-NIT1,DMSO,C,0.6,1.004044989
GcG-NIT1,DMSO,C,0.8,0.997107974
GcG-NIT1,DMSO,C,1,1.006256593
GcG-NIT1,DMSO,C,1.2,0.9971613
GcG-NIT1,DMSO,C,1.4,0.992686944
GcG-NIT1,DMSO,C,1.6,0.991417785
GcG-NIT1,DMSO,C,1.8,0.99557251
GcG-NIT1,DMSO,C,2,0.993109089
GcG-NIT1,DMSO,C,2.2,1.005904334
GcG-NIT1,DMSO,C,2.4,1.006940523
GcG-NIT1,DMSO,C,2.6,1.00200818
GcG-NIT1,DMSO,C,2.8,1.010128944
GcG-NIT1,DMSO,C,3,0.999596506
GcG-NIT1,DMSO,C,3.2,1.009510433
GcG-NIT1,DMSO,C,3.4,1.003326144
GcG-NIT1,DMSO,C,3.6,1.00081517
GcG-NIT1,DMSO,C,3.8,0.999248712
GcG-NIT1,DMSO,C,4,1.002226606
GcG-NIT1,DMSO,C,4.2,0.989987285
GcG-NIT1,DMSO,C,4.4,0.993782778
GcG-NIT1,DMSO,C,4.6,0.992422163
GcG-NIT1,DMSO,C,4.8,1.008958703
GcG-NIT1,DMSO,C,5,1.003184412
GcG-NIT1,DMSO,C,5.2,1.014031798
GcG-NIT1,DMSO,C,5.4,1.020328296
GcG-NIT1,DMSO,C,5.6,1.014126141
GcG-NIT1,DMSO,C,5.8,0.99908029
GcG-NIT1,DMSO,C,6,0.999852353
GcG-NIT1,DMSO,C,6.2,1.007401941
GcG-NIT1,DMSO,C,6.4,1.011078689
GcG-NIT1,DMSO,C,6.6,1.013874869
GcG-NIT1,DMSO,C,6.8,1.011549421
GcG-NIT1,DMSO,C,7,1.01137626
GcG-NIT1,DMSO,C,7.2,1.000470373
GcG-NIT1,DMSO,C,7.4,1.00923977
GcG-NIT1,DMSO,C,7.6,1.010678332
GcG-NIT1,DMSO,C,7.8,1.004350023
GcG-NIT1,DMSO,C,8,1.007480651
GcG-NIT1,DMSO,C,8.2,1.009780988
GcG-NIT1,DMSO,C,8.4,1.013039839
GcG-NIT1,DMSO,C,8.6,1.005563458
GcG-NIT1,DMSO,C,8.8,1.004780447
GcG-NIT1,DMSO,C,9,1.007254163
GcG-NIT1,DMSO,C,9.2,1.007500859
